date,open,high,low,close,volume,SMA_100,EMA_20,WMA_20,HMA_20,VWMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,SUPERT_7_3.0,SUPERTd_7_3.0,SUPERTl_7_3.0,SUPERTs_7_3.0,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,MOM_50,ROC_10,WILLR_14,UO_7_14_28,AO_5_34,KAMA_10_2_30,CG_10,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,KCLe_20_2.0,KCBe_20_2.0,KCUe_20_2.0,DCL_20_20,DCM_20_20,DCU_20_20,RVI_14,OBV,CMF_20,ADOSC_3_10,MFI_14,VWAP_D,EOM_14_100000000,NVI_255,SQZ_20_2.0_20_1.5,SQZ_ON,SQZ_OFF,SQZ_NO,FISHERT_9_1,FISHERTs_9_1,LDECAY_5,VTXP_14,VTXM_14,ZS_20,ENTP_10,conditions_met,label
2019-06-26,25.86,26.05,25.85,25.97,47823.0,24.865,25.890476201399405,26.022047619047616,25.997889177489174,26.16585136415151,0.2260481053851926,-0.07424807852514764,0.30029618391034024,20.288591967858842,27.90577423694589,21.182115216154312,-42.54901960784298,54.34300492971108,52.08333333333325,57.60357815442554,24.167499999999997,23.93,25.98,25.98,25.35,25.284667902697535,1,25.284667902697535,,25.48586496,,0.02,0,2.0599999999999987,1.0112796577207235,-50.89285714285728,53.43210812794974,0.40317647058823525,25.813604102217028,-5.4863438499171755,25.51449418610679,26.116499999999995,26.7185058138932,4.610156903820985,0.3783234342434562,0.3815925789945243,25.18265002996333,25.890476201399405,26.59830237283548,25.42,26.12,26.82,52.213093981541604,-2380395.0,0.25575660089119406,15318.559473976493,50.434501932166064,25.956666666666663,-1.2616921915912016,3299.4401435706964,-0.1683333333333342,0,1,0,0.5987340289111562,0.7464439804603882,25.97,0.7511312217194553,0.8076923076923068,-0.47438258520466176,3.319722455402494,4,4
2019-06-27,25.93,26.02,25.88,25.95,82586.0,24.862799999999996,25.88210527523092,26.03609523809524,25.963696103896098,26.158602331071762,0.2471921789436884,-0.07166602459793875,0.31885820354162714,20.795623274676366,28.407720214816724,22.005954014225658,-47.932924211431235,53.99906418920602,58.92857142857137,61.17199573299289,24.049999999999997,23.93,25.98,25.765,25.63,25.284667902697535,1,25.284667902697535,,25.464352,,0.02,0,1.7100000000000009,-0.4602991944764135,-52.67857142857153,51.46068193962195,0.5065882352941209,25.808765234165968,-5.482242702348359,25.516405165584313,26.1175,26.718594834415686,4.603004379559197,0.3606709038160142,0.3955612389171801,25.141876348906834,25.88210527523092,26.622334201555006,25.42,26.12,26.82,47.7566573075921,-2428218.0,0.19644088141845575,14370.568412467837,51.432338353954414,25.949999999999996,-0.5141353432909809,3299.4401435706964,-0.21666666666666737,0,1,0,0.7464439804603882,0.8626869303832616,25.95,0.7806004618937624,0.8060046189376437,-0.5432048187013672,3.3155753789186893,4,4
2019-06-28,26.08,26.1,25.82,26.09,81836.0,24.8598,25.874958462097332,26.05257142857143,25.921644588744584,26.16278807677367,0.27262054659189516,-0.06415416309921662,0.3367747096911118,21.41848108114208,29.527423851568297,22.873329028960725,-33.905291904982505,56.77928690645438,61.79882970137197,59.958667279814186,24.049999999999997,23.93,25.98,25.259999999999998,25.55,25.284667902697535,1,25.284667902697535,,25.442400000000003,,0.02,0,1.6400000000000006,-0.5337399923751451,-40.17857142857145,51.250932518361424,0.5935588235294169,25.80718740821149,-5.484987473501638,25.52613820698488,26.123,26.719861793015124,4.569626712208571,0.47235540925370884,0.40983518037234773,25.101021227739132,25.874958462097332,26.648895696455533,25.42,26.12,26.82,52.00147313823286,-2345632.0,0.20345868974913262,16298.930614888668,50.33301637713298,26.003333333333334,-4.194642493470233,3280.039463929053,-0.35166666666666774,0,1,0,0.8626869303832616,0.807038825077209,26.09,0.6919739696312349,0.8329718004338382,-0.10777845630020372,3.3137889901829576,4,4
2019-07-01,26.27,26.54,26.17,26.2,159941.0,24.8543,25.852322510739157,26.054761904761904,25.861699999999995,26.154952964831544,0.2868564551670012,-0.06595679529891474,0.35281325046591594,22.089251026566693,31.62168756879237,17.962980992900214,59.064015642061264,58.995397617364766,62.7885860690353,53.95484918445094,24.049999999999997,23.93,25.98,25.259999999999998,24.97,25.284667902697535,1,25.284667902697535,,25.42,,0.02,1,1.2799999999999976,-0.07627765064835841,-30.357142857142914,48.99107114334084,0.6395588235294127,25.80363683839053,-5.493008205246735,25.507620780038483,26.113,26.718379219961516,4.636611802255709,0.5718557865312343,0.4121301942471438,25.076918199080094,25.852322510739157,26.62772682239822,25.42,26.12,26.82,56.39523344824707,-2263796.0,0.14368008043420835,17390.72030635178,43.46160040943923,26.30333333333333,3.8511160670075526,3280.039463929053,-0.4233333333333344,0,1,0,0.807038825077209,0.21693759243002814,26.2,0.7043478260869549,0.7804347826086949,0.2801454295217732,3.3122331552170134,4,4
2019-07-02,26.21,26.3,26.04,26.08,62836.0,24.844,25.81572488029065,26.045238095238094,25.799096536796537,26.14234662278963,0.2896541936731616,-0.07964825561748301,0.3693024492906446,21.66948345524383,29.841209346100076,19.519148061614406,16.137165910237403,57.307455959775304,55.288586069035254,41.59674906620102,24.0675,23.93,25.86,25.259999999999998,24.9,25.151279219813794,1,25.151279219813794,,,26.56737887051776,0.04,0,1.0299999999999976,-0.11489850631942221,-44.067796610169765,49.277482395933575,0.5384117647058808,25.801594373608143,-5.502638573244481,25.491493631946877,26.1,26.708506368053126,4.662884046384093,0.48356631824249285,0.40844790149692406,25.055541167404318,25.81572488029065,26.57590859317698,25.42,26.12,26.82,52.55780427123896,-2423737.0,0.2485135707639004,75298.7128174454,34.39541951782047,26.14,-1.2826218719380675,3254.172494059809,-0.4883333333333339,0,1,0,0.21693759243002814,-0.43289947719879596,26.08,0.6423690205011379,0.8633257403189065,-0.06407028656738457,3.31015821217808,4,4
2019-07-03,26.18,26.24,26.1,26.23,64561.0,24.8347,25.78790644663703,26.04614285714286,25.763277489177483,26.128747261990377,0.3012301552766843,-0.08798435791833104,0.3892145131950153,21.72777894346924,31.26266954270459,20.448925796806662,33.918388506258765,60.183027573424866,43.78737541528225,27.844639731361298,24.04,23.93,25.880000000000003,25.259999999999998,24.79,25.111492423116093,1,25.111492423116093,,,26.615186323456,0.04,0,1.0100000000000016,0.3442999234889053,-37.20930232558145,53.301993786196064,0.5185294117647068,25.800010804872656,-5.507741488214451,25.47278369572291,26.089499999999997,26.706216304277085,4.727697382296229,0.6139097499333154,0.41986697084284114,25.002440237657403,25.78790644663703,26.57337265561666,25.42,26.12,26.82,57.194950174074215,-2360901.0,0.2490303466072559,95892.71929050982,33.32665720107599,26.19,-2.2901144350521596,3227.7282988831407,-0.4616666666666666,0,1,0,-0.43289947719879596,-1.100143953071949,26.23,0.6258503401360538,0.8820861678004538,0.4441019625874557,3.3083726805232425,4,4
2019-07-05,26.13,26.13,25.9,26.08,68939.0,24.823,25.74137028312514,26.02795238095238,25.765079653679653,26.046139755700484,0.29635103491933634,-0.11485956775526168,0.411210602674598,21.79055870001968,30.21373135664752,21.021110021995842,-0.6306306306304407,58.23713594529012,25.714285714285538,16.71018945212489,23.9625,23.93,25.880000000000003,25.259999999999998,24.6,24.96085953115002,1,24.96085953115002,,,26.6649857536,0.04,0,1.0699999999999967,-1.286903860711595,-52.857142857143046,55.96067819799772,0.48588235294117865,25.79575178738268,-5.51643228664997,25.319697560159053,26.038999999999998,26.758302439840943,5.524808478366642,0.5284998338175152,0.43985673783075196,24.906907631095024,25.74137028312514,26.575832935155255,25.14,25.98,26.82,53.059559305806204,-2425462.0,0.13802277735788532,91089.36159600317,34.7668932436883,26.036666666666665,5.555720518610333,3200.986725849433,-0.41000000000000014,0,1,0,-1.100143953071949,-1.6893748002564313,26.08,0.6555118110236212,0.7972440944881898,0.11111280763222102,3.3059167286981452,4,4
2019-07-08,25.98,25.98,25.69,25.72,78159.0,24.816100000000002,25.705725049769892,26.018476190476193,25.84789783549784,25.977118239333702,0.301085669882589,-0.1388398247308244,0.4399254946134134,22.086591753634618,29.75924758475029,22.520529578586164,-40.746842394288315,53.13271121116211,14.032258064516071,14.75603144483606,23.835,23.93,25.880000000000003,25.259999999999998,24.72,24.96085953115002,1,24.96085953115002,,,26.71686016,0.04,0,0.759999999999998,-2.6126467247254874,-78.57142857142875,50.35620244443341,0.5437352941176457,25.785684700050375,-5.527107622455655,25.109696348215582,25.9805,26.851303651784416,6.703517267061197,0.35042552390186127,0.44215340997157904,24.869740013315553,25.705725049769892,26.54171008622423,24.71,25.765,26.82,47.9742548506666,-2494401.0,0.12195849933164875,102146.40687702596,37.68930347281795,25.796666666666667,3.7612240405599775,3171.6849116658154,-0.25833333333333347,0,1,0,-1.6893748002564313,-2.037897071448178,25.72,0.6498054474708168,0.8190661478599225,-0.5831486631044417,3.3071406210366714,4,4
2019-07-09,25.49,25.58,25.42,25.54,81869.0,24.813599999999997,25.70422242342988,26.03457142857143,26.012357142857145,25.779442415181464,0.3394039033101208,-0.13523154748599864,0.47463545079611946,22.720474589903176,25.08007545193621,24.2437953907553,-61.583139953046214,50.313137692004155,10.38402457757303,22.560791341626366,23.685,23.93,25.96,25.259999999999998,24.62,24.96085953115002,1,24.96085953115002,,,26.770896,0.04,0,0.6600000000000001,-4.093128051070221,-91.4285714285716,51.97057465736488,0.6844117647058781,25.796252880949837,-5.528628444239772,24.629922559982518,25.889,27.14807744001748,9.726736760921485,0.3614064596395459,0.44231905689246964,24.872870541032977,25.70422242342988,26.53557430582678,23.7,25.259999999999998,26.82,42.55538192603672,-2572560.0,0.09678534090274417,136782.0551661402,37.942203140023324,25.513333333333332,-3.527345632295716,3171.6849116658154,0.08833333333333353,0,1,0,-2.037897071448178,-1.6380663965055446,25.54,0.6209677419354837,0.8528225806451614,-0.540337094164931,3.3122422790143755,4,4
2019-07-10,25.68,25.85,25.65,25.73,80103.0,24.8136,25.721508994317237,26.060095238095236,26.208019047619047,25.712317620958956,0.40170239174583955,-0.10674094592177952,0.5084433376676191,24.33778128966814,26.401769846324168,21.61149435709831,-9.098964749615726,53.46586649407334,19.851811692419048,38.36830796461012,23.645,23.93,26.09,25.25,24.69,24.96085953115002,1,24.96085953115002,,,26.7952,0.02,0,0.8099999999999987,-3.9925373134328366,-87.90322580645146,51.839428345190456,0.9066470588235305,25.899932756022018,-5.527458248939503,24.288110530347392,25.808,27.327889469652607,11.778436683606692,0.47434023935377767,0.4524974458841982,24.86790954535224,25.721508994317237,26.575108443282232,23.7,25.259999999999998,26.82,46.55331836474117,-2490691.0,0.07136230728609788,142837.93795859814,42.96339415975746,25.743333333333336,2.7554436842620005,3140.9260311491307,0.3633333333333333,0,1,0,-1.6380663965055446,-1.2828633729598207,25.73,0.707818930041152,0.8065843621399176,-0.10004016398230053,3.322566318327638,4,4
2019-07-11,25.81,25.81,25.58,25.71,87002.0,24.810499999999998,25.720615204245366,26.060666666666666,26.384164069264067,25.628117069134507,0.4560295185602179,-0.07909905558784602,0.5351285741480639,25.44245803601642,26.610467716218878,22.31602965684177,-3.3959460893558475,53.17909450279379,37.446537754887,55.49420664126999,23.6425,23.93,26.145,25.015,25.37,24.96085953115002,1,24.96085953115002,,,26.82,0.02,1,0.6700000000000017,-1.077337437475943,-89.51612903225788,55.7038261670358,1.065882352941177,25.968007906800928,-5.5290401157037365,24.077996381197917,25.736,27.394003618802085,12.884703285686074,0.49215924509899894,0.4719203263368286,24.819268444863003,25.720615204245366,26.62196196362773,23.7,25.259999999999998,26.82,42.34389449056767,-2570794.0,0.1266708237160423,157737.3874604851,37.926178854814125,25.7,-2.1052532538432414,3110.1692307182125,0.793333333333333,0,1,0,-1.2828633729598207,-0.790530662499666,25.87,0.6999999999999993,0.8740000000000002,-0.03056889021124404,3.3355013674861227,4,4
2019-07-12,25.79,26.07,25.79,26.07,168803.0,24.8083,25.721732594165932,26.06052380952381,26.531054978354973,25.595744473081307,0.5207738946969656,-0.034129443348059785,0.5549033380450253,26.724391287705483,28.74212951798559,20.67056040610176,27.413312208083976,59.28574718269904,57.80657444652427,68.23566061090455,23.6425,23.93,26.305,25.015,25.15,24.96085953115002,1,24.96085953115002,,25.504899862229887,,0.08,0,1.1400000000000006,0.03837298541827154,-63.025210084033546,57.77368709233097,1.221382352941177,25.973361242653393,-5.512356474792791,24.031547108604183,25.708499999999997,27.38545289139581,13.0459022610873,0.607784780912691,0.4705295822088922,24.828665123269637,25.721732594165932,26.614800065062227,23.7,25.259999999999998,26.82,45.25244704197527,-2483792.0,0.16894700331181742,146645.04458495975,44.32099822701566,25.97666666666667,15.145398400483158,3110.1692307182125,1.2399999999999995,0,1,0,-0.790530662499666,-0.29349298321843054,26.07,0.8282097649186251,0.7703435804701627,0.42022243722251623,3.34540492746533,4,4
2019-07-15,26.09,26.23,26.01,26.23,67582.0,24.800900000000002,25.68507286723603,26.02038095238095,26.63101038961039,25.48929846175822,0.5591818235886414,-0.004253875293398823,0.5634356988820403,27.523574265740034,30.79934197796144,18.57131133901642,47.58583275207316,62.235126688620504,71.2295077223987,75.92549192075258,23.6425,23.93,26.365000000000002,25.015,25.23,24.96085953115002,1,24.96085953115002,,25.39054332851075,,0.08,0,1.740000000000002,1.3132483584395513,-35.11904761904761,53.92631789363314,1.3832352941176467,25.972915801827515,-5.503364891068781,23.941968136845755,25.648500000000002,27.35503186315425,13.307069521837509,0.6703747854215831,0.4728780116095761,24.790629873087493,25.68507286723603,26.579515861384568,23.7,25.259999999999998,26.82,47.93893153291077,-2314989.0,0.09287614883769645,95768.93083654344,55.06470699419992,26.156666666666666,39.148067781371125,3083.8490059991113,1.5716666666666665,0,1,0,-0.29349298321843054,0.15402504779040313,26.23,0.940322580645161,0.6258064516129035,0.6642431980180502,3.354038261328463,4,4
2019-07-16,26.13,26.34,26.1,26.22,139814.0,24.792,25.62771211641877,25.955904761904762,26.716406926406925,25.425973431536576,0.5837798444854592,0.019280676780069173,0.56449916770539,27.735555971910433,31.858021029335987,17.803485217861564,57.30560110468612,62.125776526352944,75.67089966379064,80.20938820701856,23.6425,24.195,26.365000000000002,25.015,25.69,24.96085953115002,1,24.96085953115002,,25.26624274838125,,0.08,0,1.9100000000000001,1.0794140323824115,-28.436018957346043,60.922660928813066,1.5381176470588223,25.96494479586608,-5.494841436022386,23.77504499495612,25.553000000000004,27.33095500504389,13.91582205646214,0.6875750505799585,0.49233016634877436,24.68543301762302,25.62771211641877,26.56999121521452,23.7,25.259999999999998,26.82,43.9803458958177,-2382571.0,0.048694749440248,81414.33482119441,60.58043261709521,26.22,57.882066828763016,3083.8490059991113,1.7566666666666666,0,1,0,0.15402504779040313,0.6376704953953873,26.22,0.9874476987447699,0.5439330543933062,0.7313021768879983,3.361176109442811,4,4
2019-07-17,26.12,26.16,26.05,26.11,73573.0,24.784499999999998,25.56536602341022,25.883857142857142,26.794526406926412,25.358488958870304,0.6077027025103341,0.048023703999961365,0.5596789985103727,27.692086155950886,30.30163101633218,18.445763742186614,53.07176045431095,60.971468782933655,80.8760683760684,84.7578347578348,23.5175,24.54,26.335,25.015,25.97,24.89353683201482,1,24.89353683201482,,25.131133422153532,,0.08,0,1.8099999999999987,0.9277155005798161,-22.756410256410277,56.21470398282501,1.7087352941176484,25.95888581017248,-5.488242692175769,23.64902183811419,25.4635,27.27797816188581,14.251600619599104,0.6781503943062297,0.511740179144834,24.574425966846494,25.56536602341022,26.556306079973947,23.7,25.259999999999998,26.82,38.67037046786544,-2522385.0,0.05440795410458801,80797.02571229637,62.40820525799172,26.106666666666666,57.62220667664064,3055.5600743869168,1.9116666666666664,0,1,0,0.6376704953953873,1.3300830834403032,26.11,0.9776021080368904,0.5731225296442697,0.6945581022997792,3.3697027035143625,4,4
